Application:, Trigno Discover (1.6.5)
Date/Time:, 26/03/2024 10:44:37
Collection Length (seconds):, 7.7625
Femur Anterior (75657), , , , , , , , , , , , Femur Lateral (75758), , , , , , , , , , , , Tibia Anterior (75557), , , , , , , , , , , , Tibia Lateral (75812)
sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609
ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz
1.7334, -0.1630859, 1.7334, -0.9755859, 1.7334, -0.159668, 1.7334, -25.4878063, 1.7334, 8.5975609, 1.7334, 3.7195122, 1.7334, -0.0151367, 1.7334, -0.9672852, 1.7334, -0.2924805, 1.7334, 2.3170731, 1.7334, 19.939024, 1.7334, 4.8780489, 1.7334, -0.0439453, 1.7334, -0.9736328, 1.7334, -0.2939453, 1.7334, -13.7195129, 1.7334, 8.2317076, 1.7334, 8.3536587, 1.7334, 0.1352539, 1.7334, -0.9926758, 1.7334, -0.2304688, 1.7334, -22.439024, 1.7334, 8.0487804, 1.7334, -9.6951218
1.7361, -0.1679688, 1.7361, -0.9780273, 1.7361, -0.1469727, 1.7361, -24.8780499, 1.7361, 7.8658538, 1.7361, 4.0243902, 1.7361, -0.0200195, 1.7361, -0.9677734, 1.7361, -0.2890625, 1.7361, 2.804878, 1.7361, 22.2560978, 1.7361, 5.1219511, 1.7361, -0.065918, 1.7361, -0.9746094, 1.7361, -0.2885742, 1.7361, -13.6585369, 1.7361, 12.0121956, 1.7361, 8.6585369, 1.7361, 0.0976562, 1.7361, -0.9941406, 1.7361, -0.2338867, 1.7361, -22.439024, 1.7361, 7.3780489, 1.7361, -9.8780489
1.7388, -0.1660156, 1.7388, -0.9790039, 1.7388, -0.140625, 1.7388, -23.6585369, 1.7388, 7.6219516, 1.7388, 4.390244, 1.7388, -0.0273438, 1.7388, -0.9711914, 1.7388, -0.2729492, 1.7388, 4.390244, 1.7388, 25.6097565, 1.7388, 5.9756098, 1.7388, -0.0883789, 1.7388, -0.9775391, 1.7388, -0.2836914, 1.7388, -13.3536587, 1.7388, 13.1097565, 1.7388, 8.6585369, 1.7388, 0.0581055, 1.7388, -0.9926758, 1.7388, -0.2265625, 1.7388, -22.1951218, 1.7388, 5.9146342, 1.7388, -10.1829271
1.7415, -0.1665039, 1.7415, -0.9804688, 1.7415, -0.1328125, 1.7415, -22.439024, 1.7415, 7.8658538, 1.7415, 4.8170733, 1.7415, -0.0341797, 1.7415, -0.9741211, 1.7415, -0.2661133, 1.7415, 5.1829271, 1.7415, 26.6463413, 1.7415, 5.9756098, 1.7415, -0.1040039, 1.7415, -0.9790039, 1.7415, -0.2832031, 1.7415, -13.1097565, 1.7415, 13.841464, 1.7415, 8.2926826, 1.7415, 0.0454102, 1.7415, -0.9916992, 1.7415, -0.2270508, 1.7415, -22.3780499, 1.7415, 2.0121951, 1.7415, -10.3048782
1.7442, -0.1601562, 1.7442, -0.9833984, 1.7442, -0.1313477, 1.7442, -21.0365868, 1.7442, 8.2926826, 1.7442, 5.5487804, 1.7442, -0.0444336, 1.7442, -0.9707031, 1.7442, -0.2592773, 1.7442, 7.0121951, 1.7442, 26.8292694, 1.7442, 6.3414636, 1.7442, -0.1435547, 1.7442, -0.96875, 1.7442, -0.2802734, 1.7442, -12.6829271, 1.7442, 13.780488, 1.7442, 8.3536587, 1.7442, 0.0214844, 1.7442, -0.9868164, 1.7442, -0.2270508, 1.7442, -22.1951218, 1.7442, -0.4878049, 1.7442, -10.4268293
1.7469, -0.1601562, 1.7469, -0.9907227, 1.7469, -0.1298828, 1.7469, -20.4878044, 1.7469, 8.719512, 1.7469, 6.0975609, 1.7469, -0.0458984, 1.7469, -0.9682617, 1.7469, -0.2558594, 1.7469, 7.5, 1.7469, 26.280489, 1.7469, 6.4634147, 1.7469, -0.1582031, 1.7469, -0.9643555, 1.7469, -0.277832, 1.7469, -12.7439032, 1.7469, 11.4024391, 1.7469, 7.9878049, 1.7469, 0.0112305, 1.7469, -0.9814453, 1.7469, -0.2231445, 1.7469, -21.9512196, 1.7469, -5.4268293, 1.7469, -10.1829271
1.7496, -0.1601562, 1.7496, -0.9887695, 1.7496, -0.1313477, 1.7496, -19.939024, 1.7496, 9.2682924, 1.7496, 6.1585369, 1.7496, -0.0512695, 1.7496, -0.9726562, 1.7496, -0.2519531, 1.7496, 9.3292685, 1.7496, 24.2682934, 1.7496, 6.9512196, 1.7496, -0.1884766, 1.7496, -0.9711914, 1.7496, -0.2817383, 1.7496, -12.6829271, 1.7496, 9.5731707, 1.7496, 7.8658538, 1.7496, -0.0063477, 1.7496, -0.9731445, 1.7496, -0.2241211, 1.7496, -21.9512196, 1.7496, -7.8048782, 1.7496, -10.2439022
1.7523, -0.1640625, 1.7523, -0.9868164, 1.7523, -0.1328125, 1.7523, -19.6951218, 1.7523, 9.0853662, 1.7523, 6.280488, 1.7523, -0.0473633, 1.7523, -0.972168, 1.7523, -0.2470703, 1.7523, 9.6951218, 1.7523, 22.6829281, 1.7523, 6.8292685, 1.7523, -0.1977539, 1.7523, -0.9746094, 1.7523, -0.2841797, 1.7523, -12.560976, 1.7523, 4.390244, 1.7523, 7.5609756, 1.7523, -0.0102539, 1.7523, -0.9677734, 1.7523, -0.2304688, 1.7523, -21.5243912, 1.7523, -13.2317076, 1.7523, -10.060976
1.755, -0.1557617, 1.755, -0.9829102, 1.755, -0.1357422, 1.755, -19.5121956, 1.755, 8.780488, 1.755, 6.5243902, 1.755, -0.034668, 1.755, -0.9697266, 1.755, -0.25, 1.755, 10.7926836, 1.755, 19.6951218, 1.755, 6.6463418, 1.755, -0.206543, 1.755, -0.9746094, 1.755, -0.2866211, 1.755, -12.5, 1.755, 1.3414634, 1.755, 7.6219516, 1.755, -0.012207, 1.755, -0.9584961, 1.755, -0.2382812, 1.755, -21.7073174, 1.755, -15.9756098, 1.755, -9.6341467
1.7577, -0.1542969, 1.7577, -0.9736328, 1.7577, -0.1425781, 1.7577, -19.8780499, 1.7577, 8.1707315, 1.7577, 6.6463418, 1.7577, -0.027832, 1.7577, -0.9731445, 1.7577, -0.2519531, 1.7577, 10.7926836, 1.7577, 18.0487804, 1.7577, 6.2195125, 1.7577, -0.2109375, 1.7577, -0.9780273, 1.7577, -0.296875, 1.7577, -11.280488, 1.7577, -4.7560978, 1.7577, 7.1341467, 1.7577, -0.0053711, 1.7577, -0.953125, 1.7577, -0.246582, 1.7577, -21.7682934, 1.7577, -21.4024391, 1.7577, -8.6585369
1.7604, -0.1445312, 1.7604, -0.9716797, 1.7604, -0.1547852, 1.7604, -19.6951218, 1.7604, 7.9268293, 1.7604, 6.6463418, 1.7604, -0.0136719, 1.7604, -0.9746094, 1.7604, -0.2617188, 1.7604, 11.4024391, 1.7604, 16.1585369, 1.7604, 5.4878049, 1.7604, -0.2026367, 1.7604, -0.9799805, 1.7604, -0.3115234, 1.7604, -11.0365858, 1.7604, -8.2317076, 1.7604, 6.7682929, 1.7604, 0.015625, 1.7604, -0.9477539, 1.7604, -0.2617188, 1.7604, -22.0731716, 1.7604, -26.4634151, 1.7604, -7.7439027
1.7631, -0.1357422, 1.7631, -0.9677734, 1.7631, -0.1635742, 1.7631, -20.4268303, 1.7631, 8.4146347, 1.7631, 6.5853658, 1.7631, 0.0053711, 1.7631, -0.9794922, 1.7631, -0.2792969, 1.7631, 11.280488, 1.7631, 15.4878054, 1.7631, 4.7560978, 1.7631, -0.1958008, 1.7631, -0.9770508, 1.7631, -0.3208008, 1.7631, -9.9390249, 1.7631, -14.5731707, 1.7631, 6.6463418, 1.7631, 0.0351562, 1.7631, -0.9487305, 1.7631, -0.2675781, 1.7631, -22.8658543, 1.7631, -28.9634151, 1.7631, -7.1341467
1.7658, -0.1157227, 1.7658, -0.9638672, 1.7658, -0.1860352, 1.7658, -22.0121956, 1.7658, 9.0243902, 1.7658, 6.6463418, 1.7658, 0.0136719, 1.7658, -0.9853516, 1.7658, -0.2890625, 1.7658, 10.7926836, 1.7658, 15.6707325, 1.7658, 2.9878049, 1.7658, -0.1743164, 1.7658, -0.9770508, 1.7658, -0.331543, 1.7658, -9.4512196, 1.7658, -17.8048782, 1.7658, 6.5243902, 1.7658, 0.0791016, 1.7658, -0.9536133, 1.7658, -0.2763672, 1.7658, -24.0243912, 1.7658, -33.1097565, 1.7658, -6.3414636
1.7685, -0.105957, 1.7685, -0.9614258, 1.7685, -0.1972656, 1.7685, -23.2317085, 1.7685, 9.9390249, 1.7685, 5.9146342, 1.7685, 0.0263672, 1.7685, -0.9882812, 1.7685, -0.3100586, 1.7685, 10.4878054, 1.7685, 16.0365849, 1.7685, 2.3170731, 1.7685, -0.1582031, 1.7685, -0.9741211, 1.7685, -0.3364258, 1.7685, -9.3902445, 1.7685, -23.8414631, 1.7685, 6.890244, 1.7685, 0.1044922, 1.7685, -0.9541016, 1.7685, -0.2792969, 1.7685, -24.7560978, 1.7685, -35, 1.7685, -5.9146342
1.7712, -0.0883789, 1.7712, -0.9545898, 1.7712, -0.2099609, 1.7712, -25.2439022, 1.7712, 11.7073174, 1.7712, 5.3658538, 1.7712, 0.0327148, 1.7712, -0.9887695, 1.7712, -0.3212891, 1.7712, 9.6341467, 1.7712, 17.8048782, 1.7712, 0.9146342, 1.7712, -0.1147461, 1.7712, -0.96875, 1.7712, -0.3422852, 1.7712, -9.1463413, 1.7712, -26.5243912, 1.7712, 6.9512196, 1.7712, 0.1708984, 1.7712, -0.9628906, 1.7712, -0.2807617, 1.7712, -25.5487804, 1.7712, -36.5853653, 1.7712, -5.7926831
1.7739, -0.0830078, 1.7739, -0.9550781, 1.7739, -0.2158203, 1.7739, -26.8292694, 1.7739, 13.4146347, 1.7739, 4.6951222, 1.7739, 0.0405273, 1.7739, -0.9897461, 1.7739, -0.3383789, 1.7739, 8.780488, 1.7739, 19.2073174, 1.7739, 0.4268293, 1.7739, -0.0922852, 1.7739, -0.9628906, 1.7739, -0.3442383, 1.7739, -8.9634151, 1.7739, -29.4512196, 1.7739, 7.0121951, 1.7739, 0.2045898, 1.7739, -0.9619141, 1.7739, -0.2836914, 1.7739, -26.0975609, 1.7739, -36.5853653, 1.7739, -6.1585369
1.7766, -0.0742188, 1.7766, -0.9545898, 1.7766, -0.2211914, 1.7766, -28.7195129, 1.7766, 16.2195129, 1.7766, 3.9634147, 1.7766, 0.0415039, 1.7766, -0.9936523, 1.7766, -0.340332, 1.7766, 7.6829271, 1.7766, 22.3170738, 1.7766, -0.7317073, 1.7766, -0.0478516, 1.7766, -0.9506836, 1.7766, -0.3422852, 1.7766, -8.780488, 1.7766, -29.0243912, 1.7766, 6.9512196, 1.7766, 0.2631836, 1.7766, -0.9702148, 1.7766, -0.2797852, 1.7766, -26.4024391, 1.7766, -34.3902435, 1.7766, -6.3414636
1.7793, -0.0683594, 1.7793, -0.9526367, 1.7793, -0.2163086, 1.7793, -30.6097565, 1.7793, 18.9634151, 1.7793, 3.5365853, 1.7793, 0.0419922, 1.7793, -0.9892578, 1.7793, -0.3408203, 1.7793, 6.9512196, 1.7793, 23.9634151, 1.7793, -1.4634147, 1.7793, -0.027832, 1.7793, -0.9477539, 1.7793, -0.3408203, 1.7793, -8.9634151, 1.7793, -27.9878063, 1.7793, 7.2560978, 1.7793, 0.3100586, 1.7793, -0.9692383, 1.7793, -0.2734375, 1.7793, -26.7682934, 1.7793, -32.1341476, 1.7793, -6.2195125
1.782, -0.0634766, 1.782, -0.9624023, 1.782, -0.2055664, 1.782, -32.2560997, 1.782, 23.0487804, 1.782, 2.7439024, 1.782, 0.0390625, 1.782, -0.9863281, 1.782, -0.3359375, 1.782, 6.280488, 1.782, 27.8048782, 1.782, -2.195122, 1.782, 0.0107422, 1.782, -0.9438477, 1.782, -0.3486328, 1.782, -9.3292685, 1.782, -25.1219521, 1.782, 7.5609756, 1.782, 0.3193359, 1.782, -0.96875, 1.782, -0.269043, 1.782, -27.3780499, 1.782, -25.7317085, 1.782, -6.5853658
1.7847, -0.0668945, 1.7847, -0.9667969, 1.7847, -0.1821289, 1.7847, -32.6219521, 1.7847, 26.280489, 1.7847, 2.6829269, 1.7847, 0.0307617, 1.7847, -0.9858398, 1.7847, -0.3325195, 1.7847, 5.7926831, 1.7847, 29.6341476, 1.7847, -2.4390244, 1.7847, 0.0390625, 1.7847, -0.9428711, 1.7847, -0.3535156, 1.7847, -9.5731707, 1.7847, -22.9878063, 1.7847, 7.6829271, 1.7847, 0.3305664, 1.7847, -0.9697266, 1.7847, -0.2592773, 1.7847, -28.1097565, 1.7847, -21.6463413, 1.7847, -6.890244
1.7874, -0.0776367, 1.7874, -0.9736328, 1.7874, -0.1679688, 1.7874, -32.5, 1.7874, 29.3902454, 1.7874, 2.5, 1.7874, 0.0234375, 1.7874, -0.9863281, 1.7874, -0.3256836, 1.7874, 4.9390244, 1.7874, 33.5975609, 1.7874, -2.7439024, 1.7874, 0.0483398, 1.7874, -0.9379883, 1.7874, -0.3530273, 1.7874, -9.6341467, 1.7874, -16.8902435, 1.7874, 7.9268293, 1.7874, 0.328125, 1.7874, -0.9746094, 1.7874, -0.2485352, 1.7874, -29.3902454, 1.7874, -12.4390249, 1.7874, -7.3170733
1.7901, -0.0878906, 1.7901, -0.9785156, 1.7901, -0.1484375, 1.7901, -32.4390259, 1.7901, 32.6829262, 1.7901, 2.3170731, 1.7901, 0.0043945, 1.7901, -0.984375, 1.7901, -0.3071289, 1.7901, 4.2682929, 1.7901, 37.8048782, 1.7901, -2.9268293, 1.7901, 0.0605469, 1.7901, -0.9345703, 1.7901, -0.3496094, 1.7901, -9.3902445, 1.7901, -13.4146347, 1.7901, 8.3536587, 1.7901, 0.3051758, 1.7901, -0.9863281, 1.7901, -0.2202148, 1.7901, -30.3048782, 1.7901, -7.9878049, 1.7901, -7.1951222
1.7928, -0.0981445, 1.7928, -0.9868164, 1.7928, -0.1362305, 1.7928, -31.341465, 1.7928, 35.5487823, 1.7928, 1.9512196, 1.7928, -0.0073242, 1.7928, -0.9863281, 1.7928, -0.3012695, 1.7928, 4.0853658, 1.7928, 39.5731735, 1.7928, -2.8658538, 1.7928, 0.0585938, 1.7928, -0.9331055, 1.7928, -0.34375, 1.7928, -10, 1.7928, -6.8292685, 1.7928, 9.2682924, 1.7928, 0.2905273, 1.7928, -0.9926758, 1.7928, -0.2050781, 1.7928, -31.4024391, 1.7928, -0.3048781, 1.7928, -7.5
1.7955, -0.1137695, 1.7955, -0.9985352, 1.7955, -0.1147461, 1.7955, -30, 1.7955, 38.5365868, 1.7955, 1.8902439, 1.7955, -0.0371094, 1.7955, -0.9926758, 1.7955, -0.2832031, 1.7955, 4.3292685, 1.7955, 42.1951218, 1.7955, -2.6829269, 1.7955, 0.0610352, 1.7955, -0.9394531, 1.7955, -0.3383789, 1.7955, -10, 1.7955, -3.7804878, 1.7955, 9.8170738, 1.7955, 0.2504883, 1.7955, -1.0048828, 1.7955, -0.1762695, 1.7955, -31.8902454, 1.7955, 2.3170731, 1.7955, -7.8048782
1.7982, -0.1230469, 1.7982, -1.0009766, 1.7982, -0.1035156, 1.7982, -28.1097565, 1.7982, 41.1585388, 1.7982, 1.8902439, 1.7982, -0.0478516, 1.7982, -0.9995117, 1.7982, -0.2685547, 1.7982, 4.3292685, 1.7982, 43.3536606, 1.7982, -2.6219513, 1.7982, 0.0585938, 1.7982, -0.9384766, 1.7982, -0.3330078, 1.7982, -10.1829271, 1.7982, 1.9512196, 1.7982, 9.8780489, 1.7982, 0.2280273, 1.7982, -1.0126953, 1.7982, -0.1650391, 1.7982, -31.5853672, 1.7982, 5.670732, 1.7982, -8.4146347
1.8009, -0.1484375, 1.8009, -1.0063477, 1.8009, -0.0981445, 1.8009, -26.0365868, 1.8009, 43.1707344, 1.8009, 1.7073171, 1.8009, -0.0742188, 1.8009, -1.003418, 1.8009, -0.2475586, 1.8009, 5.4878049, 1.8009, 44.2682953, 1.8009, -1.7073171, 1.8009, 0.0429688, 1.8009, -0.9506836, 1.8009, -0.3149414, 1.8009, -10.3048782, 1.8009, 4.8780489, 1.8009, 10.1829271, 1.8009, 0.1708984, 1.8009, -1.0161133, 1.8009, -0.1425781, 1.8009, -29.9390259, 1.8009, 7.4390244, 1.8009, -9.2073174
1.8036, -0.1611328, 1.8036, -1.0107422, 1.8036, -0.0961914, 1.8036, -23.9634151, 1.8036, 44.5121956, 1.8036, 1.3414634, 1.8036, -0.0830078, 1.8036, -1.0048828, 1.8036, -0.2421875, 1.8036, 5.670732, 1.8036, 44.1463432, 1.8036, -1.7073171, 1.8036, 0.034668, 1.8036, -0.9550781, 1.8036, -0.3066406, 1.8036, -10.4268293, 1.8036, 9.8780489, 1.8036, 10.7317076, 1.8036, 0.1391602, 1.8036, -1.0151367, 1.8036, -0.1401367, 1.8036, -28.841465, 1.8036, 8.4146347, 1.8036, -9.2073174
1.8063, -0.1806641, 1.8063, -1.0029297, 1.8063, -0.0986328, 1.8063, -21.4024391, 1.8063, 44.8170738, 1.8063, 1.097561, 1.8063, -0.1044922, 1.8063, -1.0058594, 1.8063, -0.2192383, 1.8063, 7.6219516, 1.8063, 42.2560997, 1.8063, -1.402439, 1.8063, 0.0126953, 1.8063, -0.96875, 1.8063, -0.2944336, 1.8063, -10.4878054, 1.8063, 11.5243902, 1.8063, 11.0975609, 1.8063, 0.0786133, 1.8063, -0.9980469, 1.8063, -0.1430664, 1.8063, -27.0121956, 1.8063, 9.3902445, 1.8063, -9.5731707
1.809, -0.1953125, 1.809, -0.9975586, 1.809, -0.1083984, 1.809, -19.4512196, 1.809, 44.3902435, 1.809, 0.3048781, 1.809, -0.1166992, 1.809, -1.0053711, 1.809, -0.2124023, 1.809, 8.6585369, 1.809, 40.8536606, 1.809, -1.0365853, 1.809, -0.0078125, 1.809, -0.9692383, 1.809, -0.2861328, 1.809, -10.8536587, 1.809, 13.6585369, 1.809, 11.7073174, 1.809, 0.0498047, 1.809, -0.9907227, 1.809, -0.1479492, 1.809, -26.4634151, 1.809, 9.3902445, 1.809, -9.6951218
1.8117, -0.2060547, 1.8117, -0.9936523, 1.8117, -0.1142578, 1.8117, -18.4146347, 1.8117, 42.6219521, 1.8117, 0.0609756, 1.8117, -0.1337891, 1.8117, -1.0053711, 1.8117, -0.1992188, 1.8117, 10.6707315, 1.8117, 36.5243912, 1.8117, -0.6707317, 1.8117, -0.0410156, 1.8117, -0.9780273, 1.8117, -0.2783203, 1.8117, -10.9146347, 1.8117, 13.3536587, 1.8117, 12.1951218, 1.8117, -0.0014648, 1.8117, -0.9824219, 1.8117, -0.1538086, 1.8117, -26.5853672, 1.8117, 8.3536587, 1.8117, -8.9024391
1.8144, -0.2128906, 1.8144, -0.9858398, 1.8144, -0.1269531, 1.8144, -17.7439022, 1.8144, 40.2439041, 1.8144, -0.3048781, 1.8144, -0.137207, 1.8144, -1.0058594, 1.8144, -0.1977539, 1.8144, 11.7073174, 1.8144, 33.9634171, 1.8144, -0.3048781, 1.8144, -0.0556641, 1.8144, -0.9799805, 1.8144, -0.2695312, 1.8144, -11.4634151, 1.8144, 10.9756098, 1.8144, 12.8048782, 1.8144, -0.043457, 1.8144, -0.9731445, 1.8144, -0.1674805, 1.8144, -26.7682934, 1.8144, 6.8292685, 1.8144, -8.780488
1.8171, -0.2109375, 1.8171, -0.9819336, 1.8171, -0.1347656, 1.8171, -17.439024, 1.8171, 37.0731697, 1.8171, -0.9146342, 1.8171, -0.1401367, 1.8171, -1.003418, 1.8171, -0.1982422, 1.8171, 13.5365858, 1.8171, 28.3536587, 1.8171, -0.2439024, 1.8171, -0.0805664, 1.8171, -0.9838867, 1.8171, -0.2568359, 1.8171, -11.5853662, 1.8171, 9.1463413, 1.8171, 12.9268293, 1.8171, -0.0551758, 1.8171, -0.972168, 1.8171, -0.1674805, 1.8171, -27.6219521, 1.8171, 2.1341465, 1.8171, -8.4756098
1.8198, -0.2070312, 1.8198, -0.9799805, 1.8198, -0.1376953, 1.8198, -17.9878044, 1.8198, 33.5975609, 1.8198, -1.6463414, 1.8198, -0.1435547, 1.8198, -1.0004883, 1.8198, -0.1982422, 1.8198, 14.2682934, 1.8198, 25.7926826, 1.8198, 0.1219512, 1.8198, -0.09375, 1.8198, -0.984375, 1.8198, -0.2504883, 1.8198, -12.1341467, 1.8198, 5.0609756, 1.8198, 13.5365858, 1.8198, -0.0693359, 1.8198, -0.9746094, 1.8198, -0.1723633, 1.8198, -27.8658543, 1.8198, -1.097561, 1.8198, -8.4146347
1.8225, -0.2036133, 1.8225, -0.9780273, 1.8225, -0.1396484, 1.8225, -18.8414631, 1.8225, 29.5731716, 1.8225, -2.4390244, 1.8225, -0.1357422, 1.8225, -1.0058594, 1.8225, -0.2099609, 1.8225, 15.1829271, 1.8225, 20.4268303, 1.8225, 0.7317073, 1.8225, -0.1049805, 1.8225, -0.9799805, 1.8225, -0.2563477, 1.8225, -12.3780489, 1.8225, 0.2439024, 1.8225, 13.4146347, 1.8225, -0.0668945, 1.8225, -0.9755859, 1.8225, -0.175293, 1.8225, -27.9878063, 1.8225, -7.8658538, 1.8225, -8.0487804
1.8252, -0.2006836, 1.8252, -0.9804688, 1.8252, -0.1357422, 1.8252, -19.6951218, 1.8252, 25.6707325, 1.8252, -3.2926829, 1.8252, -0.1303711, 1.8252, -1.0048828, 1.8252, -0.2163086, 1.8252, 15.5487804, 1.8252, 17.8048782, 1.8252, 1.0365853, 1.8252, -0.1044922, 1.8252, -0.9770508, 1.8252, -0.2631836, 1.8252, -12.3780489, 1.8252, -2.3170731, 1.8252, 13.4146347, 1.8252, -0.0488281, 1.8252, -0.9780273, 1.8252, -0.1850586, 1.8252, -27.6219521, 1.8252, -11.341464, 1.8252, -7.8658538
1.8279, -0.1943359, 1.8279, -0.9765625, 1.8279, -0.1342773, 1.8279, -20.5487804, 1.8279, 22.7439022, 1.8279, -4.3292685, 1.8279, -0.1206055, 1.8279, -1.0048828, 1.8279, -0.2294922, 1.8279, 15.5487804, 1.8279, 14.5731707, 1.8279, 1.097561, 1.8279, -0.1108398, 1.8279, -0.96875, 1.8279, -0.2724609, 1.8279, -12.1951218, 1.8279, -6.1585369, 1.8279, 13.3536587, 1.8279, -0.0302734, 1.8279, -0.9770508, 1.8279, -0.1933594, 1.8279, -26.5243912, 1.8279, -17.2560978, 1.8279, -7.8658538
1.8306, -0.1767578, 1.8306, -0.9819336, 1.8306, -0.1220703, 1.8306, -20.060976, 1.8306, 19.0243912, 1.8306, -5.2439027, 1.8306, -0.1088867, 1.8306, -1.0117188, 1.8306, -0.234375, 1.8306, 15.4268293, 1.8306, 12.8048782, 1.8306, 1.0365853, 1.8306, -0.1196289, 1.8306, -0.9619141, 1.8306, -0.2666016, 1.8306, -11.8292685, 1.8306, -7.2560978, 1.8306, 13.1097565, 1.8306, 0.0141602, 1.8306, -0.9736328, 1.8306, -0.2182617, 1.8306, -26.0975609, 1.8306, -19.5731716, 1.8306, -7.6829271
1.8333, -0.1611328, 1.8333, -0.9838867, 1.8333, -0.1088867, 1.8333, -19.5121956, 1.8333, 16.9512196, 1.8333, -6.0365853, 1.8333, -0.0957031, 1.8333, -1.0112305, 1.8333, -0.2514648, 1.8333, 14.6341467, 1.8333, 11.4024391, 1.8333, 0.6097561, 1.8333, -0.1157227, 1.8333, -0.9536133, 1.8333, -0.2666016, 1.8333, -11.9512196, 1.8333, -8.780488, 1.8333, 13.5365858, 1.8333, 0.0424805, 1.8333, -0.9633789, 1.8333, -0.2333984, 1.8333, -24.8780499, 1.8333, -24.1463413, 1.8333, -8.2926826
1.836, -0.152832, 1.836, -0.9785156, 1.836, -0.1049805, 1.836, -18.9024391, 1.836, 16.0365849, 1.836, -7.0731707, 1.836, -0.0864258, 1.836, -1.0175781, 1.836, -0.2539062, 1.836, 14.2073174, 1.836, 10.9756098, 1.836, 0.7926829, 1.836, -0.1152344, 1.836, -0.9448242, 1.836, -0.2724609, 1.836, -12.3170738, 1.836, -9.6341467, 1.836, 13.4756098, 1.836, 0.0986328, 1.836, -0.9594727, 1.836, -0.2744141, 1.836, -24.4512196, 1.836, -26.2195129, 1.836, -8.9634151
1.8387, -0.1381836, 1.8387, -0.9736328, 1.8387, -0.0981445, 1.8387, -16.9512196, 1.8387, 16.0975609, 1.8387, -7.8048782, 1.8387, -0.0737305, 1.8387, -1.012207, 1.8387, -0.2612305, 1.8387, 14.3292685, 1.8387, 11.341464, 1.8387, -0.1219512, 1.8387, -0.1137695, 1.8387, -0.9414062, 1.8387, -0.2749023, 1.8387, -12.9878054, 1.8387, -10.7317076, 1.8387, 13.4146347, 1.8387, 0.1201172, 1.8387, -0.9545898, 1.8387, -0.293457, 1.8387, -24.9390259, 1.8387, -28.6585369, 1.8387, -9.6341467
1.8414, -0.1313477, 1.8414, -0.9682617, 1.8414, -0.0991211, 1.8414, -15.3658543, 1.8414, 16.9512196, 1.8414, -8.5365858, 1.8414, -0.0668945, 1.8414, -1.0073242, 1.8414, -0.2705078, 1.8414, 14.3292685, 1.8414, 11.280488, 1.8414, -0.3048781, 1.8414, -0.1176758, 1.8414, -0.9404297, 1.8414, -0.3037109, 1.8414, -13.2926836, 1.8414, -10.6097565, 1.8414, 12.9878054, 1.8414, 0.1567383, 1.8414, -0.9482422, 1.8414, -0.3217773, 1.8414, -26.4634151, 1.8414, -27.6219521, 1.8414, -9.6951218
1.8441, -0.1328125, 1.8441, -0.9599609, 1.8441, -0.1020508, 1.8441, -13.780488, 1.8441, 18.4756107, 1.8441, -8.9634151, 1.8441, -0.0615234, 1.8441, -1.0014648, 1.8441, -0.2797852, 1.8441, 15.6097565, 1.8441, 12.0121956, 1.8441, -1.5243902, 1.8441, -0.1240234, 1.8441, -0.9448242, 1.8441, -0.3183594, 1.8441, -13.3536587, 1.8441, -8.6585369, 1.8441, 13.1097565, 1.8441, 0.1669922, 1.8441, -0.9477539, 1.8441, -0.3276367, 1.8441, -27.3170738, 1.8441, -25.5487804, 1.8441, -9.5731707
